aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PTWBP;PA-28R-201T;CAMPO DE MARTE - SP;GAST�O MADEIRA;CHINCUL SACAIFI
PRSPH;AS 350 B2;GRUPAMENTO A�REO DA POL�CIA MILITAR/ PRAIA GRANDE;GRUPAMENTO A�REO DA POL�CIA MILITAR/ PRAIA GRANDE;HELIBRAS
PRMFR;210M;POUSO DA �GUIA;UAICAS;CESSNA AIRCRAFT
PRMPN;ATR-42-320;ALTAMIRA;VAL DE CANS / J�LIO CEZAR RIBEIRO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PREJI;152;Comandante Rolim Adolfo Amaro;BAURU;CESSNA AIRCRAFT
PTJGA;MU-2B-25;JI-PARAN�;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;MITSUBISHI AIRCRAFT
PTIIJ;PA-23-250;N�O IDENTIFICADO;FORA DE AERODROMO;PIPER AIRCRAFT
PUSIL;PELICAN 500BR;JUSCELINO KUBITSCHECK;CARLOS PRATES;DESCONHECIDO
PRAQL;ATR-72-212A;CONGONHAS;GOVERNADOR JOS� RICHA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRTTW;727-225;SALGADO FILHO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTFAL;AT-502B;FAZENDA MURAR�;FAZENDA MURAR�;AIR TRACTOR
PRKKR;T210R;POUSADA AMAZ�NIA FISHING LODGE;OLHOS D'�GUA;CESSNA AIRCRAFT
PRWOB;525A;SANTA MARIA;N�O IDENTIFICADO;CESSNA AIRCRAFT
PTRYP;EMB-810D;CARLOS PRATES;CARLOS PRATES;NEIVA
PRTOD;AS 350 B2;POUSO DA �GUIA;FORA DE AERODROMO;HELIBRAS
PRJAD;58;CIBRASA;VAL DE CANS / J�LIO CEZAR RIBEIRO;RAYTHEON AIRCRAFT
PTKGC;U206F;POUSO DA �GUIA;MISS�O CATRIMANI;CESSNA AIRCRAFT
PRMDL;PA-34-220T;PILOTO OSVALDO MARQUES DIAS;ITAITUBA;PIPER AIRCRAFT
PPACS;172S;REGIONAL HUGO CANTERGIANI;REGIONAL HUGO CANTERGIANI;CESSNA AIRCRAFT
PUSAX;PATRIOT;CURVELO;CARLOS PRATES;AEROBRAVO
PTOVA;EMB-810C;BRIGADEIRO LYSIAS RODRIGUES;ASSOCIA��O TOCANTINENSE DE AVIA��O;EMBRAER
PPNET;152;CARLOS PRATES;CARLOS PRATES;CESSNA AIRCRAFT
PRAIT;A330-243;VIRACOPOS;EDUARDO GOMES;AIRBUS
PRONX;A320-214;PRESIDENTE JUSCELINO KUBITSCHEK;CONGONHAS;AIRBUS
PRAKC;ATR-72-212A;ZUMBI DOS PALMARES;GUARARAPES - GILBERTO FREYRE;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAYL;ERJ 190-200 LR;VIRACOPOS;ANTONIO CARLOS JOBIM / GALE�O;EMBRAER
PRAUE;ERJ 190-200 IGW;VIRACOPOS;AFONSO PENA;EMBRAER
PTLHT;35A;SANTA GENOVEVA/GOI�NIA;CARAJ�S;LEARJET
PRONS;A320-214;PRESIDENTE CASTRO PINTO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRATU;ATR-72-212A;VIRACOPOS;ADALBERTO MENDES DA SILVA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAUN;ERJ 190-200 IGW;SALGADO FILHO;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PUCCO;NORTH LAND PA-18;FORA DE AERODROMO;FORA DE AERODROMO;DIMAR JEFERSON NEUWALD
PTMZI;A320-232;HERC�LIO LUZ;CONGONHAS;AIRBUS
PTKEI;PA-28-235;NOVO CAMPO;PAUINI;PIPER AIRCRAFT
PTUSG;EMB-202;FAZENDA LOCKS;FAZENDA LOCKS;NEIVA
PRMRT;AW139;ITANHA�M;MERLUZA 1;AGUSTA
PRGIH;737-76N;GOVERNADOR ANDR� FRANCO MONTORO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTRLE;EMB-720D;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA
PTWPD;PA-34-220T;FORA DE AERODROMO;ESTADUAL DARIO GUARITA;PIPER AIRCRAFT
PTWHQ;EMB-810C;MAU�S;FLORES;EMBRAER
PTNYQ;EMB-712;BLUMENAU;MINISTRO VICTOR KONDER;NEIVA
PREOR;PA-32R-301T;�NGELO PONZONI;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PRDUO;G58;VILHENA;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;HAWKER BEECHCRAFT
PTFAI;EMB-720C;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA
PTEIU;EMB-810C;CAMPO GRANDE;CAMPO GRANDE;EMBRAER
PTCGM;PA-28-140;FORA DE AERODROMO;FORA DE AERODROMO;PIPER AIRCRAFT
PRAYH;ERJ 190-200 IGW;HERC�LIO LUZ;VIRACOPOS;EMBRAER
PRGTM;737-8EH;GUARARAPES - GILBERTO FREYRE;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PTVPB;EMB-810D;BLUMENAU;SALGADO FILHO;EMBRAER
PTMZT;A320-232;CONGONHAS;CAMPO GRANDE;AIRBUS
PRGXM;737-8EH;GOVERNADOR ALU�ZIO ALVES;CONGONHAS;BOEING
PTTMC;A319-132;SANTA GENOVEVA/GOI�NIA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTLNC;550;GOVERNADOR JOS� RICHA;SANTA CRUZ DO SUL;CESSNA AIRCRAFT
PPKSL;429;FORA DE AERODROMO;HBR;BELL HELICOPTER
PRGRB;PC-12/47;S�O MIGUEL DO ARAGUAIA;PRESIDENTE JUSCELINO KUBITSCHEK;PILATUS
PROSZ;G58;CAMPO DE MARTE - SP;GAST�O DE MESQUITA FILHO;HAWKER BEECHCRAFT
PTJEX;PA-28R-200;CORONEL AVIADOR CARLOS ORLEANS GUIMAR�ES;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PTVEB;EMB-810D;SANTA GENOVEVA/GOI�NIA;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;NEIVA
PRAUJ;ERJ 190-200 LR;SANTOS DUMONT;CONGONHAS;EMBRAER
PTRKE;EMB-721D;MACA AERO;FAZENDA SERRA GRANDE;NEIVA
PRAAM;A188B;EDU CHAVES;EDU CHAVES;CESSNA AIRCRAFT
PRGUO;737-8EH;CONGONHAS;LAURO CARNEIRO DE LOYOLA;BOEING
PRGUC;737-8EH;SALGADO FILHO;TANCREDO NEVES;BOEING
PUFJA;VIRUS SW;BRIGADEIRO CABRAL;JACAREPAGU�;DESCONHECIDO
PRAQV;ATR-72-212A;VIRACOPOS;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PTYSW;AS 350 BA;FORA DE AERODROMO;AER�DROMO NACIONAL DE AVIA��O;EUROCOPTER
PRAXN;ERJ 190-200 IGW;LAURO KURTZ;VIRACOPOS;EMBRAER
PROCW;A320-214;HERC�LIO LUZ;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRAYY;ERJ 190-200 IGW;VIRACOPOS;PRESIDENTE JUSCELINO KUBITSCHEK;EMBRAER
PRSMW;AS 350 B2;FORA DE AERODROMO;FORA DE AERODROMO;EUROCOPTER
PRAYI;ERJ 190-200 IGW;SALGADO FILHO;MINISTRO VICTOR KONDER;EMBRAER
PRMHG;A320-214;CONGONHAS;MINISTRO VICTOR KONDER;AIRBUS
PROCH;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;AIRBUS
PRERL;A188B;FAZENDA S�O MARCO;FAZENDA S�O MARCO;CESSNA AIRCRAFT
PRGUF;737-8EH;GUARARAPES - GILBERTO FREYRE;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRXLS;560XL;CONGONHAS;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CESSNA AIRCRAFT
PRTLA;172N;SANTOS DUMONT;TRIMONTE;CESSNA AIRCRAFT
PRPRA;390;GOVERNADOR ANDR� FRANCO MONTORO;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;RAYTHEON AIRCRAFT
PRPAB;550 BRAVO;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CONGONHAS;CESSNA AIRCRAFT
PTNQX;EMB-711A;BRIGADEIRO ARARIPE MACEDO;BRIGADEIRO ARARIPE MACEDO;NEIVA
PTCHT;PA-30;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;PIPER AIRCRAFT
PRMHG;A320-214;CONGONHAS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PPBAN;R44 II;HELIPARK;HELIPARK;ROBINSON HELICOPTER
PTHZH;AS 350 B2;PRESIDENTE JUSCELINO KUBITSCHEK;PRESIDENTE JUSCELINO KUBITSCHEK;EUROCOPTER
PTWVY;AT-401B;�REA DE POUSO PARA USO AEROAGR�COLA;�REA DE POUSO PARA USO AEROAGR�COLA;AIR TRACTOR
PUBKL;ZENAIR CH 701;MUNICIPAL DE S�O JO�O DA BOA VISTA;S�O SEBASTI�O DO PARA�SO;DESCONHECIDO
PRGTE;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;AEROPORTO INTERNACIONAL DE SANTIAGO;BOEING
PTSTO;58;AEROCLUBE DE SANTA CATARINA;AEROCLUBE DE SANTA CATARINA;BEECH AIRCRAFT
PRSSJ;T206H;MAU�S;ITAITUBA;CESSNA AIRCRAFT
PURKK;RK-2;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PTOTV;PA-31T1;VIT�RIA DA CONQUISTA;DEPUTADO LU�S EDUARDO MAGALH�ES;PIPER AIRCRAFT
PTENY;EMB-810C;FORA DE AERODROMO;FAZENDA ITAMARATI NORTE;EMBRAER
PTUJI;EMB-202;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA
